seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
1,205,82,True,False,0.5565751225859197,0.4929394200167844,0.6015533211747912
2,204,83,True,False,0.832974740996067,0.40329724641873566,0.6720366717754731
0,206,81,True,False,0.6548661268231952,0.27347725586729343,0.878413008240503
3,203,84,True,False,0.7638455052591434,0.49202637764542273,0.8718722050073875
2,204,83,True,False,0.615467947806173,0.49013802797695555,0.888763461880289
0,206,81,True,False,0.594180576156977,0.3208683559018243,0.6830507608741782
1,205,82,True,False,0.8790317103981333,0.17851419514660835,0.8869281260844595
1,205,82,True,False,0.8771587866014773,0.22415784662138263,0.6283834581538139
0,206,81,True,False,0.766022571253986,0.219670213089121,0.6301227383137847
4,202,85,True,False,0.7306409637377305,0.48067517111616537,0.800414398445774
2,204,83,True,False,0.7010802259311907,0.4202758217676134,0.8162888832999841
0,206,81,True,False,0.6048641296580396,0.38669791323693764,0.7422578426129389
0,206,81,True,False,0.5895317345493069,0.2704432634972191,0.705267688187068
0,206,81,True,False,0.553548439245534,0.3874737420691722,0.6243151816851081
0,206,81,True,False,0.7694286845511293,0.24341814621019445,0.6214380773059959
2,204,83,True,False,0.709773218094197,0.4137023849476897,0.8866964517084235
0,206,81,True,False,0.7225231869612919,0.23489381799825085,0.8878021673293377
3,203,84,True,False,0.7769749054092621,0.5095152767669715,0.619726204732986
1,205,82,True,False,0.8140945652956063,0.3075563189878143,0.7204796460795545
1,205,82,True,False,0.8732945151788574,0.2528123816810854,0.7617400578617081
4,202,85,True,False,0.868068845411477,0.4857478666995034,0.7322002265389088
0,206,81,True,False,0.5580476506748194,0.24203034753192507,0.8306591042907128
2,204,83,True,False,0.8718717913660019,0.3669872146168262,0.6008868114405852
0,206,81,True,False,0.5438059497777586,0.1623130820133388,0.8400160834015377
1,205,82,True,False,0.7813166095150745,0.30778269880923526,0.8431490472493804
2,204,83,True,False,0.8050553604628191,0.4774469845723239,0.6783258138718937
0,206,81,True,False,0.6443983117926991,0.3127670457901107,0.8570579652943744
5,201,86,True,False,0.8347922557021232,0.5192477094535202,0.7607417135439274
0,206,81,True,False,0.7219439778827185,0.32353592227716865,0.807706305416719
0,206,81,True,False,0.579146532700833,0.25017326692485486,0.6952329646700044
2,204,83,True,False,0.8142713519304907,0.41304666879070057,0.7567837162668045
0,206,81,True,False,0.506568229778736,0.3704097249459931,0.7881608605011027
1,205,82,True,False,0.6224543379323789,0.48922242919049624,0.6931594703332818
2,204,83,True,False,0.840635372215072,0.3829397890702419,0.6501449230810057
1,205,82,True,False,0.6295121100847783,0.48783090362587006,0.6294363838421622
7,199,88,True,False,0.79375116070483,0.5495555964399239,0.8421634839035499
0,206,81,True,False,0.5718518253075107,0.2931046835226233,0.8336079408520988
0,206,81,True,False,0.6116947087068191,0.4115642134864075,0.7420563692849581
0,206,81,True,False,0.8712424832361129,0.15557360442177676,0.6045005568924047
2,204,83,True,False,0.8223856254639113,0.33529803465971797,0.8917491995917272
5,201,86,True,False,0.8997037110151164,0.34554769205169555,0.8473539642133071
0,206,81,True,False,0.5814421140488559,0.2124210024308578,0.7654683453048166
4,202,85,True,False,0.8790798613700469,0.40101391837628886,0.7948650593138331
3,203,84,True,False,0.8716282710686364,0.46999133741161575,0.6910288806456076
3,203,84,True,False,0.8418409049075447,0.4932338491242286,0.6092162216207514
0,206,81,True,False,0.6991434846280895,0.21519456632514697,0.610542190577832
0,206,81,True,False,0.5344094952764028,0.36689108841495555,0.6332904309974622
0,206,81,True,False,0.6083703632143451,0.1621242483104104,0.7870946004297811
0,206,81,True,False,0.6168320129999371,0.2584505340763902,0.8627668817177081
3,203,84,True,False,0.8900653869612896,0.5168109284065098,0.6070029232677256
0,206,81,True,False,0.6699471255930334,0.3212881741482137,0.8169085109519479
3,203,84,True,False,0.8393886382189859,0.4869775626602399,0.6852076621175054
0,206,81,True,False,0.5742374486798723,0.24773658571975776,0.79984951044426
2,204,83,True,False,0.8272330409768557,0.4031425091491,0.7778171475929803
0,206,81,True,False,0.6500912975721066,0.37231166407864685,0.8744260025537891
0,206,81,True,False,0.6181615425576112,0.2854903478082945,0.8742053445524737
0,206,81,True,False,0.7294011230025853,0.33796647745691477,0.8654765244365744
1,205,82,True,False,0.5201897416103545,0.5362492600914665,0.6116487897621583
0,206,81,True,False,0.7614066358151591,0.28815151337092754,0.6687614367441945
5,201,86,True,False,0.8964931832058836,0.3813713492902859,0.8623288433986136
0,206,81,True,False,0.6877743742101927,0.33845581146456244,0.8075640686899769
6,200,87,True,False,0.7753822408717935,0.5025354521535565,0.84798284598831
0,206,81,True,False,0.8200973117589826,0.17590675501456424,0.7533772999806282
0,206,81,True,False,0.5201148407420209,0.27553128047749065,0.6355747891050095
0,206,81,True,False,0.6546800021473982,0.2324078165375755,0.8606122207509724
2,204,83,True,False,0.8269768824482207,0.3689523550404182,0.7463304218473418
0,206,81,True,False,0.6313487861728768,0.2792047540897033,0.6899396582529204
1,205,82,True,False,0.7141721455663429,0.37781135968734364,0.8518402435068904
0,206,81,True,False,0.8308912302145913,0.16500342771336504,0.6903894803127588
1,205,82,True,False,0.5960278506911928,0.4625864759909084,0.6709988381315953
1,205,82,True,False,0.7281551899045599,0.35727165374623565,0.7687367592231792
1,205,82,True,False,0.8960549589800065,0.15600228982178344,0.7323549235232729
0,206,81,True,False,0.6615204287819613,0.29454689424765595,0.7593719967169447
0,206,81,True,False,0.5127525692822029,0.45072069067940074,0.8050540797258151
1,205,82,True,False,0.8435197550456046,0.21840818212282476,0.7463467858085261
3,203,84,True,False,0.7312960024442859,0.48732314687865363,0.8549465647691727
0,206,81,True,False,0.778684208824139,0.21343292970133207,0.76182607665986
0,206,81,True,False,0.7197488525082344,0.19063435074204346,0.6203632388979216
1,205,82,True,False,0.590536975905678,0.5345330268096565,0.6159496057531395
3,203,84,True,False,0.8342615625533344,0.5228581683302288,0.6216831143939937
0,206,81,True,False,0.5758974439476885,0.16077303990403036,0.6072572095299714
0,206,81,True,False,0.5948768053212581,0.29174410666057854,0.650093313071336
1,205,82,True,False,0.8142608077122455,0.23359725140752402,0.7602949163033788
1,205,82,True,False,0.788956334349632,0.29242964497644997,0.8623808044214974
2,204,83,True,False,0.7831113073970176,0.3958791977442155,0.7003213833035901
1,205,82,True,False,0.8861451870722096,0.18713033326209758,0.6642028652629213
1,205,82,True,False,0.5584820621001455,0.5102257851734632,0.8756573029453
1,205,82,True,False,0.6822989490315379,0.47541233003388467,0.6228490096061775
9,197,90,True,False,0.8839013649412887,0.5207047737603826,0.898250714173076
0,206,81,True,False,0.7228460464380403,0.27294342941952693,0.6078035072096559
0,206,81,True,False,0.5094608863859174,0.21194324170872925,0.7697675693000082
2,204,83,True,False,0.8447689533457567,0.4884692304008154,0.6207723281342666
0,206,81,True,False,0.7484750997122143,0.26923666238794874,0.6893061817853399
5,201,86,True,False,0.8935035000950454,0.4925030353563035,0.6825522441732906
2,204,83,True,False,0.8907030312386361,0.33100351435839637,0.8087229651014916
3,203,84,True,False,0.5678791631679867,0.520244206300645,0.8881987258447933
0,206,81,True,False,0.6405618797542995,0.33077931763985496,0.6651162936220817
0,206,81,True,False,0.7778087932341547,0.31013264420839504,0.6353913357113201
3,203,84,True,False,0.7466548368010599,0.5263894037357966,0.6357596355308182
0,206,81,True,False,0.7750860106893956,0.2007913933942762,0.7082065371955947
2,204,83,True,False,0.8853827689946299,0.42091818774025236,0.6678299423920402
0,206,81,True,False,0.7277511281665093,0.29130758430298054,0.6531134690071078
2,204,83,True,False,0.8283060008546705,0.4584941642857237,0.6812334424026091
1,205,82,True,False,0.7583088518635976,0.2981709108157539,0.8994001049805904
2,204,83,True,False,0.778542260901124,0.42568037052659885,0.8757992957409954
0,206,81,True,False,0.7088792453709284,0.28334603952033494,0.8922493137687897
4,202,85,True,False,0.7206804194425339,0.5048482529047433,0.8442994627189293
5,201,86,True,False,0.8008118188803975,0.5498722130200125,0.6673066819535012
0,206,81,True,False,0.5501762420145839,0.3728580579819907,0.7026326301677465
3,203,84,True,False,0.8846944655146509,0.3008131574012749,0.8490267260316945
1,205,82,True,False,0.5579694463570469,0.4613661580651595,0.8362843489052038
2,204,83,True,False,0.7581574555469889,0.3533557532118152,0.8474007200005083
0,206,81,True,False,0.5102507200762953,0.20318319188581574,0.7983846548218936
3,203,84,True,False,0.7753501609275533,0.49038102706242,0.6729294465708159
0,206,81,True,False,0.7167151636785859,0.2125501376597716,0.7935702748642722
7,199,88,True,False,0.8833393855076026,0.4464765150059779,0.8683392172686243
0,206,81,True,False,0.6201305030127673,0.3061215855349092,0.7150084061654888
0,206,81,True,False,0.5389145771998047,0.4308947659314714,0.8082483830769348
1,205,82,True,False,0.8690003160086025,0.23486464668223675,0.774960041051064
0,206,81,True,False,0.8023151215412095,0.24179414511826067,0.7413753444537373
1,205,82,True,False,0.7882907889317852,0.24157429349224802,0.7722707155608383
0,206,81,True,False,0.5981203402007701,0.18443243483054997,0.7469441199816655
0,206,81,True,False,0.7031076087732941,0.24880448580692618,0.8962838245511284
1,205,82,True,False,0.6826761844948366,0.4343255097373289,0.8323663701041337
1,205,82,True,False,0.6269565678969634,0.4410039846097165,0.6077735678207633
0,206,81,True,False,0.7627821257364532,0.23539776437916965,0.6168911342012158
2,204,83,True,False,0.8561779110747425,0.3597777070407839,0.8183239466424737
1,205,82,True,False,0.6142821254456752,0.4899783324258989,0.6927242900185181
0,206,81,True,False,0.6590670730471162,0.3640315941374097,0.842525271045579
0,206,81,True,False,0.7884104849621446,0.2274333116171809,0.8346172435173171
6,200,87,True,False,0.8779975571565365,0.4551584588134567,0.815572520354747
1,205,82,True,False,0.6734311368566687,0.40596619346513796,0.6235358390167388
1,205,82,True,False,0.5907031250800029,0.4506958436737274,0.7555915470734985
0,206,81,True,False,0.6806290654978386,0.3485404025502473,0.8175150172659164
4,202,85,True,False,0.6603392159550374,0.5101181483628655,0.8324866460429846
0,206,81,True,False,0.6131274039637606,0.1510201142676744,0.6689038544009761
0,206,81,True,False,0.6938850787515191,0.17206448664954171,0.8477278238219423
6,200,87,True,False,0.8001646229130365,0.5256330688801463,0.7506496558682619
0,206,81,True,False,0.6574959003779954,0.17896052087699268,0.6660974446590168
1,205,82,True,False,0.6306100166977943,0.42541655288254504,0.7070924432096125
0,206,81,True,False,0.5900275821664405,0.15335183886053608,0.7239070777690477
2,204,83,True,False,0.7241007648854255,0.42125770768211085,0.6978960969591407
2,204,83,True,False,0.8360152031536133,0.443382597974914,0.6118543288980417
0,206,81,True,False,0.5442433679799626,0.20713692233210063,0.7443640408295062
0,206,81,True,False,0.6119551816690013,0.2896518678788994,0.7038361318252737
7,199,88,True,False,0.8477973765196983,0.46589692366579283,0.8395380728577037
3,203,84,True,False,0.720347877894929,0.47326923924665026,0.8491128156781548
0,206,81,True,False,0.5010113323740399,0.2287603315881792,0.7368530664320759
1,205,82,True,False,0.688929582286075,0.4255248411860914,0.7261620960335299
2,204,83,True,False,0.7960220328115587,0.37788346942376966,0.6524894985311509
3,203,84,True,False,0.749466590371444,0.47355449003115724,0.7235681852707339
0,206,81,True,False,0.8253935819051893,0.19087919761380437,0.7589189781799128
3,203,84,True,False,0.8869700271661788,0.4168734767050711,0.7551171880095204
0,206,81,True,False,0.566817918985909,0.32253545778233805,0.8611750304179425
0,206,81,True,False,0.5157329376975561,0.4144534927696135,0.8842988295016072
0,206,81,True,False,0.5389906645917294,0.2541086000927308,0.6679938197220215
2,204,83,True,False,0.7716638263427573,0.4816154253441467,0.6600667557422331
3,203,84,True,False,0.890397854601023,0.34510488715114607,0.8855557567375479
2,204,83,True,False,0.8485211527334432,0.4100590232106951,0.7154646673735244
0,206,81,True,False,0.7374077468074601,0.23175971570853796,0.753779816025363
2,204,83,True,False,0.8399902543919702,0.37494382265352605,0.6977517529235284
0,206,81,True,False,0.5728481932378084,0.17665515397720957,0.7004386774283144
0,206,81,True,False,0.6765112368932876,0.2260163363268543,0.6587545262942837
0,206,81,True,False,0.7509413799423696,0.27980924415467456,0.6766326782651183
2,204,83,True,False,0.5752547335708198,0.5329937874961733,0.7128988035953494
0,206,81,True,False,0.7762699996019955,0.2008546973538093,0.6554512886735431
1,205,82,True,False,0.6790552850971715,0.452789916910173,0.6946499008029893
1,205,82,True,False,0.6568088757295673,0.5075696489226037,0.6458592073743433
4,202,85,True,False,0.7569934570170376,0.5285030767672275,0.7499674567144344
2,204,83,True,False,0.8825194330744633,0.4013207906753211,0.7456550149199902
0,206,81,True,False,0.5752554954317599,0.22459103889674364,0.6369844756817494
0,206,81,True,False,0.6466485779663571,0.18765606710051233,0.7043950815011972
1,205,82,True,False,0.7923621836094062,0.24987422032545945,0.8734396791762598
3,203,84,True,False,0.8499357022530524,0.36910474615621247,0.8534710524370697
0,206,81,True,False,0.6881418053695338,0.1575579814433458,0.7089200099768581
0,206,81,True,False,0.7125982142316512,0.17506986149727946,0.6810352618619693
3,203,84,True,False,0.821762932301979,0.5284385603906536,0.6487509643610396
2,204,83,True,False,0.777690308812134,0.38109728511629964,0.8484637508454097
2,204,83,True,False,0.7612916794813939,0.4402488400933908,0.6935595303680024
0,206,81,True,False,0.7518510803822354,0.2825869328323647,0.7033260131906672
2,204,83,True,False,0.5684437978618618,0.5103204197399,0.6770085290317197
0,206,81,True,False,0.8690218884105949,0.1536668052283839,0.6155873493198832
0,206,81,True,False,0.5894798629787616,0.35404414453321104,0.7269296195302516
2,204,83,True,False,0.7109293032937226,0.4868105603893953,0.6357873368906913
0,206,81,True,False,0.6518367456982463,0.19923855132727067,0.7121779597073546
0,206,81,True,False,0.6127753501257078,0.31836511836811554,0.765844171807222
1,205,82,True,False,0.6732719774632343,0.4116529912427462,0.7699452914833755
0,206,81,True,False,0.5574217914352212,0.4308193145243243,0.6434919376643966
0,206,81,True,False,0.8179071913998974,0.24304182441511785,0.8607272447978696
1,205,82,True,False,0.5031524102059965,0.5217364273529944,0.7218897082942779
0,206,81,True,False,0.7545427250878244,0.2590087406307412,0.8419502879748048
0,206,81,True,False,0.8379121269023828,0.2037336540357364,0.6361645499173355
2,204,83,True,False,0.741363618847306,0.4479796568266446,0.6987708144644204
1,205,82,True,False,0.7514896257831595,0.3202637398191642,0.8788551053099246
8,198,89,True,False,0.8940008314190054,0.5111720398730802,0.8756665142454859
2,204,83,True,False,0.5871743590858514,0.5226892723258776,0.7627728238317327
2,204,83,True,False,0.6156712166268056,0.5204590307227246,0.692228705904839
1,205,82,True,False,0.7433873738521664,0.36027349837461076,0.7246246456274307
7,199,88,True,False,0.7940396045892428,0.5296875105797982,0.8898776897121576
2,204,83,True,False,0.8103270303233193,0.3238785406299274,0.6984482344014514
6,200,87,True,False,0.7350875571018759,0.5375253655603625,0.8919055184149032
1,205,82,True,False,0.7043645363379756,0.4613578000364899,0.6357587176551889
0,206,81,True,False,0.5660749410412272,0.27853192205411403,0.6966547221485823
1,205,82,True,False,0.8170191576320283,0.369023573570596,0.6758655306981928
